idx	poly_var	poly_cov	length	frequencies	natural	fcfs	caplan	natural_length	fcfs_length	caplan_length
1749	161.87163397040652	99.57238595056178	3	226	won	traver	consider	3	6	8
1750	127.12545894105708	-2107.651705217179	10	13	indigenous	sacoust	internal	10	7	8
1751	137.61273534943322	-228.92032993143383	6	90	awards	wart	clocal	6	4	6
1752	-inf	-inf	10	1	bifurcated	fragment	surcies	10	8	7
1753	-inf	-inf	10	1	tamenglong	exprison	ellected	10	8	8
1754	134.77121872982102	-2267.125040852397	8	6	confused	elline	subver	8	6	6
1755	129.07396458916202	-2134.092734988384	5	12	dried	surreed	decrates	5	7	8
1756	-194.7569622208652	-2691.287354265543	7	2	currant	toman	contents	7	5	8
1757	100.80767758251632	-2333.452508921307	5	5	cakes	heapher	remary	5	7	6
1758	-inf	-inf	8	1	puddings	burger	thew	8	6	4
1759	-inf	-inf	8	1	cultivar	devon	benes	8	5	5
1760	-inf	-inf	5	1	grape	ting	gama	5	4	4
1761	-inf	-inf	5	1	zante	lail	internal	5	4	8
1762	-inf	-inf	9	1	orekunrin	augustry	fam	9	8	3
1763	149.49317579524984	-1788.6148364801095	6	25	raised	subsection	practicifg	6	10	10
1764	130.5266098582993	-2072.559384875393	6	14	foster	marie	protains	6	5	8
1765	148.83030787954354	-1172.8457191538553	7	50	parents	augustio	surder	7	8	6
1766	-inf	-inf	9	1	lowestoft	carities	cassil	9	8	6
1767	130.48173476917498	-2054.752924336054	10	15	presidents	seans	particles	10	5	9
1768	150.4970701731438	-1859.735872047977	5	22	alive	heading	wall	5	7	4
1769	108.31079908823824	-2225.0504364538374	8	9	colombia	elerated	comper	8	8	6
1770	148.50782802642493	-1794.394243776457	6	27	report	geographic	graphic	6	10	7
1771	53.87164743225238	-2281.839460040786	8	9	arkansas	saturd	francholographic	8	6	16
1772	-inf	-inf	14	1	represetatives	algo	banda	14	4	5
1773	70.55848839759312	-2386.7210892513417	11	4	republicans	monton	more	11	6	4
1774	136.75652041004335	-2048.0942682975683	7	15	drawing	classed	harm	7	7	4
1775	147.84263765700138	-1617.301190780143	10	34	experience	marica	flower	10	6	6
1776	99.47901391845544	-2184.1928113998238	8	11	marshall	transimal	transpective	8	9	12
1777	136.2450742753239	-1854.050686587588	4	23	plan	survers	eglarate	4	7	8
1778	132.6181500374738	-2224.692692909583	6	8	argued	complect	sometan	6	8	7
1779	-inf	-inf	10	1	addressing	barran	mallan	10	6	6
1780	142.96314038327694	-1867.7327017127975	6	23	global	companic	seal	6	8	4
1781	109.83867644816895	-2322.95367193386	7	5	warming	train	carcell	7	5	7
1782	26.609337355173064	-2465.231340207839	10	2	bargaining	express	comber	10	7	6
1783	160.5276927435042	-103.31701950210449	4	96	able	hitkers	sin	4	7	3
1784	147.14826802310182	-1864.2794816514777	6	22	reduce	constant	bruck	6	8	5
1785	91.46026365994508	-2385.631955823205	9	3	emissions	motoral	fere	9	7	4
1786	156.24130171885128	-1481.5161513410371	4	39	poor	along	bunical	4	5	7
1787	154.75420488509317	-1955.8702149992732	7	19	receive	canalle	sare	7	7	4
1788	133.1083308613794	-2273.208303081073	8	6	benefits	dalt	strunt	8	4	6
1789	162.00580795530365	-1653.7952799817574	4	30	rich	stranss	extent	4	7	6
1790	150.5283407466543	-1810.3808416648933	4	24	bear	complans	prostator	4	8	9
1791	144.8192872202849	-2192.316665069043	5	9	costs	pates	challa	5	5	6
1792	143.5495984709967	45.77520196458261	6	112	german	beltis	contald	6	6	7
1793	138.70292374222413	-2113.461963234795	9	13	commander	promaction	clair	9	10	5
1794	-inf	-inf	8	1	arminius	apposted	stransing	8	8	9
1795	139.15701297495022	-914.4420929797002	5	64	roman	carles	atterm	5	6	6
1796	147.9214800076017	-1466.36889768858	9	40	education	redict	plays	9	6	5
1797	69.01042440203473	-2187.0621847887096	6	13	edmund	wrater	harized	6	6	7
1798	131.9369776642709	-1501.4543570643852	1	49	l	seciped	berney	1	7	6
1799	-23.05151987402328	-2508.5988954069107	5	3	pitts	chank	marged	5	5	6
1800	-inf	-inf	6	1	abdysh	antinal	anary	6	7	5
1801	14.862305915422542	-2479.6138988300468	3	2	ata	canor	defrent	3	5	7
1802	91.35208244496876	-2356.74690807373	4	4	kant	constection	ause	4	11	4
1803	-inf	-inf	9	1	fitchetts	brother	carvin	9	7	6
1804	79.97748562703707	-2083.8045549004687	6	17	alfred	pread	laws	6	5	4
1805	159.04873000120128	-2131.1430399265955	7	11	perhaps	eregance	revelly	7	8	7
1806	144.44604359207642	-1948.1748178758844	7	19	longest	bullian	barnets	7	7	7
1807	111.02278663038784	-2247.618671347254	4	8	poem	transers	horting	4	8	7
1808	167.94261604241885	75.27752365061852	7	116	written	spind	may	7	5	3
1809	79.07408965514009	-2398.79362371899	5	4	blank	carres	stanged	5	6	7
1810	67.30768608959637	-2431.762395168608	5	2	verse	aman	champer	5	4	7
1811	-inf	-inf	6	2	donnie	bender	pronama	6	6	7
1812	-inf	-inf	6	2	steele	ex	growed	6	2	6
1813	168.80586438429842	96.39044178319146	6	161	member	admanting	heaned	6	9	6
1814	150.38746356595715	-188.26058120488668	8	98	original	bendic	marker	8	6	6
1815	142.9535864030562	-1746.4062485248292	6	28	flying	arech	momant	6	5	6
1816	155.39096445853727	-798.1876505122334	7	66	medical	pressests	ament	7	9	5
1817	165.2677547390763	-11.13906145775433	7	100	service	incled	wards	7	6	5
1818	68.08655011193422	-2337.871896887733	7	6	newport	entall	breakther	7	6	9
1819	-28.086244560832863	-2526.0076357863086	8	2	westerly	purcallian	forming	8	10	7
1820	-inf	-inf	10	1	woonsocket	condiction	charton	10	10	7
1821	68.23497801893485	-2316.624781661164	5	7	rhode	electrature	hards	5	11	5
1822	140.64502338054973	77.83010896520302	6	155	island	doptes	assocation	6	6	10
1823	143.77564696384596	-1366.3702966265298	4	44	mark	inconsure	sear	4	9	4
1824	-inf	-inf	9	1	hellinger	broadh	ti	9	6	2
1825	133.62610595765057	-1484.3129444304643	7	40	theatre	entlest	compuring	7	7	9
1826	86.99814764194659	-2194.295610986765	8	12	broadway	roped	subpunded	8	5	9
1827	130.1087332925389	-1978.2387546457817	5	19	comic	constain	subrained	5	8	9
1828	139.78733351794602	73.05224239789743	4	144	book	referes	anno	4	7	4
1829	134.48048274646803	-2120.117051777796	8	13	interior	bely	ean	8	4	3
1830	149.05186556141348	-2160.8418992379056	9	10	decorated	man	arge	9	3	4
1831	54.170726637964016	-2446.4365288475256	7	2	revival	fried	adminors	7	5	8
1832	123.3714381483582	-2284.159376598638	6	6	inland	buttern	remore	6	7	6
1833	165.2499125709452	108.1172750372432	4	201	live	tool	national	4	4	8
1834	156.54641270009398	-1110.3418125706091	7	53	outside	souran	allow	7	6	5
1835	159.57587196056906	-1381.3155303960732	4	41	host	revealed	procrumed	4	8	9
1836	135.0065240168703	63.60651260234134	5	150	march	sentate	arder	5	7	5
1837	158.56262172646817	-315.0376638382191	7	90	changed	setches	subvay	7	7	6
1838	-inf	-inf	9	1	romanians	repeatend	ferrines	9	9	8
1839	147.89569086513953	-360.4528156120986	8	86	province	program	flow	8	7	4
1840	147.67507977577995	-1766.7582388569265	5	26	daily	thures	day	5	6	3
1841	29.225099916234317	-2472.345522778113	5	2	bugle	supperisance	partinals	5	12	9
1842	102.15270849149452	-1071.0666932046338	5	57	peter	tracts	callen	5	6	6
1843	-inf	-inf	7	1	exposes	robilish	millias	7	8	7
1844	106.57113816445144	-2327.1507167817226	5	5	rival	consectrate	patini	5	11	6
1845	106.73399610379008	-2247.288034988893	12	8	photographer	brigiopity	dent	12	10	4
1846	99.89844245565725	-2163.2865561837693	5	12	eddie	holland	relation	5	7	8
1847	81.7559018092999	-2355.8357387225674	5	5	brock	particided	convince	5	10	8
1848	100.0903695905753	-2349.673751892833	4	4	fake	planied	sectured	4	7	8
1849	122.18071282545652	-2335.335961762454	6	4	photos	compurad	build	6	8	5
1850	-inf	-inf	6	1	depict	controvers	constructed	6	10	11
1851	117.49783162164329	-2169.0731321807853	6	11	spider	cristing	teams	6	8	5
1852	144.58754816548392	-1996.2400535348504	8	17	criminal	rode	procession	8	4	10
1853	-inf	-inf	6	2	cynric	foll	erights	6	4	7
1854	136.25496946912395	-2094.8798308944306	9	14	succeeded	confean	contrains	9	7	9
1855	-64.93762757458619	-2554.7051372957067	7	3	ceawlin	resurces	castre	7	8	6
1856	100.80955976064736	-2376.983780325863	7	3	honours	appores	brong	7	7	5
1857	29.80643429681957	-2469.8958144402227	8	2	knighted	brazine	programs	8	7	8
1858	141.22098089553842	-1423.6241199718204	5	41	queen	province	marican	5	8	7
1859	134.8352568138351	-2126.85939644934	5	12	shell	garrield	probection	5	8	10
1860	74.82803337762873	-2421.849005148609	6	2	update	stant	passing	6	5	7
1861	167.78663740911472	-1149.9699077838752	7	51	release	forging	compotor	7	7	8
1862	69.81137374846577	-2283.7612941773605	5	8	cairo	refers	supperation	5	6	11
1863	156.57200371854236	70.72331721785142	7	117	animals	restation	perra	7	9	5
1864	162.55851891934051	-1182.3407647446386	6	49	animal	charald	postration	6	7	10
1865	2.922100810500498	-2499.604041402019	9	2	confronts	fite	traped	9	4	6
1866	182.12754696156952	105.50274541330418	6	130	become	ver	ell	6	3	3
1867	114.23909884964996	-2363.571003939673	11	3	questioning	sall	comperate	11	4	9
1868	167.26305067510555	-1425.8932714494458	7	39	whether	frowing	concerts	7	7	8
1869	97.02034994172072	-2334.039989475173	3	5	kde	cantal	components	3	6	10
1870	136.9185858533268	-1158.3178809079766	10	53	parliament	crassed	internate	10	7	9
1871	156.90848433530243	-1757.0346235269972	5	28	split	beet	treating	5	4	8
1872	174.0461124664727	93.82591795261628	5	116	parts	condorth	trapped	5	8	7
1873	89.92267271989364	-2270.317426916	7	9	commons	comming	surving	7	7	7
1874	135.0964172846845	-2150.947281016436	5	11	lords	confurable	post	5	10	4
1875	119.55639515941074	-2240.1936193995666	7	8	monarch	sappore	propession	7	7	10
1876	55.41179197070384	-2423.308860577841	4	3	toby	martinus	marco	4	8	5
1877	125.59599658901604	-2305.09596596313	7	5	onwards	warded	matternal	7	6	9
1878	159.70773449863862	-869.4967463686376	7	65	process	formed	ablem	7	6	5
1879	-inf	-inf	5	1	fused	callina	are	5	7	3
1880	-inf	-inf	6	1	helium	consternation	appossed	6	13	8
1881	143.14728564720875	-2014.3509371834984	4	16	atom	senting	defends	4	7	7
1882	-inf	-inf	8	1	sokoloff	securent	castally	8	8	8
1883	102.8024561947318	-2206.954242300403	8	10	sergeant	media	cartina	8	5	7
1884	100.62091267884657	-2202.96966605036	7	11	iranian	propos	factor	7	6	6
1885	149.07846921371012	-2114.092059663838	3	12	aid	secation	cassilly	3	8	8
1886	-inf	-inf	5	1	sciri	histon	terreas	5	6	7
1887	143.84677348479798	-1991.193958845536	5	18	armed	destract	disables	5	8	8
1888	134.06673376432832	-2053.8544030634853	10	15	resistance	allower	bashing	10	7	7
1889	38.23149563178512	-2461.6401140145203	12	2	periodically	reading	claw	12	7	4
1890	169.77656198299226	-63.16201557671843	6	97	making	mear	fall	6	4	4
1891	152.23135973477886	-1291.692242432717	5	48	cross	spart	sturd	5	5	5
1892	146.1386390556975	-1517.3043177104344	7	36	attacks	happer	speak	7	6	5
1893	64.2610891019281	-2376.9718746137382	5	5	iraqi	resulted	steat	5	8	5
1894	134.38221323562624	-2074.8898033527653	10	14	facilities	suffection	disants	10	10	7
1895	149.01884489244782	-2260.903303867005	11	6	maintaining	therried	bonney	11	8	6
1896	-inf	-inf	6	1	covert	processmed	proved	6	10	6
1897	142.16602143444592	-2269.2268343303963	11	6	connections	provol	constructive	11	6	12
1898	161.15400677866552	-1800.3072911915078	8	24	elements	starters	chame	8	8	5
1899	185.38719330540425	144.5523860450797	5	210	being	steephen	allange	5	8	7
1900	68.02396493735463	-2411.2270024231507	9	3	perennial	reputal	visal	9	7	5
1901	-inf	-inf	5	1	thorn	thought	ficully	5	7	7
1902	6.393414457919308	-2495.461642224984	8	2	husseins	forest	discore	8	6	7
1903	-inf	-inf	5	1	jilin	monked	horioral	5	6	8
1904	145.60447470072967	-1545.05113427997	6	36	begins	thummatical	completed	6	11	9
1905	102.55259979955832	-2330.87164243166	3	5	cry	records	diect	3	7	5
1906	-inf	-inf	11	1	billionaire	proparation	particient	11	11	10
1907	110.92220567271843	-2327.5238151261	7	5	richest	bond	pathing	7	4	7
1908	88.78638196978186	-2193.0178103749317	5	11	chile	hine	retervation	5	4	11
1909	-inf	-inf	6	1	cubism	lives	frow	6	5	4
1910	147.25983385664713	-1839.2270027162688	5	25	items	runing	auton	5	6	5
1911	165.0018502987855	-1869.031695589257	11	21	represented	seators	stated	11	7	6
1912	22.89862867326745	-2476.902753504387	8	2	artworks	ago	regend	8	3	6
1913	164.00112590511225	-835.2625877547911	4	65	look	farming	tern	4	7	4
1914	19.5446312713082	-2482.8901212610112	5	2	cubes	mastorical	common	5	10	6
1915	44.77932092916328	-2455.4758868187355	11	2	geometrical	solided	thestrate	11	7	9
1916	130.97041865608742	-2109.3914227051205	6	13	shapes	farted	teend	6	6	5
1917	16.293315767081282	-2100.641172036584	13	22	precipitation	docations	fored	13	9	5
1918	173.21629204847602	-690.0237755840129	5	73	least	wating	barlina	5	6	7
1919	166.06563316329354	-710.2261203468152	7	71	current	freak	founded	7	5	7
1920	99.35036539216524	-1864.331291892275	7	24	vietnam	grapting	carried	7	8	7
1921	127.0858561520776	-2108.0770974879806	9	14	successor	magnetic	branches	9	8	8
1922	91.9695524442921	-1981.1552206784668	4	24	fifa	domate	traver	4	6	6
1923	110.16312653453586	-1421.474622425071	8	46	catholic	conselled	sacoust	8	9	7
1924	132.74831751453644	-1903.365896899093	6	21	priest	barnament	wart	6	9	4
1925	-inf	-inf	4	1	cito	ney	fragment	4	3	8
1926	18.485911576041573	-2483.228884381504	6	2	olivia	carder	exprison	6	6	8
1927	69.59626060048898	-2365.176569397421	6	5	hooker	felemare	elline	6	8	6
1928	-inf	-inf	8	1	personel	experist	surreed	8	8	7
1929	92.98513613899992	-2137.5882997543567	8	14	survivor	extractive	toman	8	10	5
1930	40.40161949965307	-2434.495199708425	5	3	tulsa	cheaser	heapher	5	7	7
1931	152.242432665772	-587.5851110807816	4	74	race	inventive	burger	4	9	6
1932	108.8054046817852	-2272.7198617642284	4	7	riot	arong	publican	4	5	8
1933	164.44876510050037	-1375.5010566475978	8	41	physical	fambor	devon	8	6	5
1934	-inf	-inf	9	1	workwords	bull	ting	9	4	4
1935	-inf	-inf	6	1	onsite	consect	lail	6	7	4
1936	-inf	-inf	7	1	offsite	conconcert	augustry	7	10	8
1937	144.1672390771097	-2167.3971768422625	5	10	refer	canter	subsection	5	6	10
1938	156.80674765421924	-1138.3553038791642	4	51	site	broad	marie	4	5	5
1939	150.80941268088998	-2252.8597924134865	9	6	somewhere	louther	augustio	9	7	8
1940	166.3194300249636	-1774.8238708680265	4	26	else	arreignal	carities	4	9	8
1941	126.318477819095	-2277.5042348760458	9	8	afternoon	instant	seans	9	7	5
1942	94.11401374892893	-2326.3491049248173	8	8	sessions	chare	heading	8	5	7
1943	163.85099193021506	-478.2804412434053	3	82	run	leaster	mant	3	7	4
1944	165.59443922404324	100.561283810599	3	155	end	carricant	elerated	3	9	8
1945	-inf	-inf	10	1	combremont	successfur	geographic	10	10	10
1946	141.05801288730322	-206.10763652093544	5	97	grand	comments	saturd	5	8	6
1947	141.50971362497413	-1545.7021931006375	5	37	helps	encast	algo	5	6	4
1948	153.54439361552934	-1052.9953697984577	8	56	division	barders	monton	8	7	6
1949	140.02727270554016	-1573.6854772295237	5	34	brain	polication	classed	5	10	7
1950	162.60533122104417	-1352.1632914200904	4	43	tell	polution	marica	4	8	6
1951	162.68454780589278	-1850.682577502189	7	23	objects	freater	transimal	7	7	9
1952	142.8242224289384	-2264.033097057658	8	6	circular	ellegatory	survers	8	10	7
1953	145.110243341431	-2038.0296754356636	4	15	hole	guera	complect	4	5	8
1954	164.4729912646315	-1749.801277054478	3	27	cut	laberts	barran	3	7	6
1955	-inf	-inf	8	1	backdrop	heroe	companic	8	5	8
1956	162.16784037791814	-1600.9111341685614	7	33	covered	destants	train	7	8	5
1957	120.47528332849744	-2335.1709613393377	11	4	transparent	fair	express	11	4	7
1958	162.0098584906968	-1627.8033075503745	8	31	material	boter	hitkers	8	5	7
1959	-inf	-inf	11	1	abandonment	pol	constant	11	3	8
1960	149.42701338153233	-2135.8336912409127	9	11	programme	portrate	motoral	9	8	7
1961	14.211914309140434	-2462.1740535317567	7	3	doubled	chammor	along	7	7	5
1962	145.46258488618423	-1920.2663118646287	6	21	income	foulthor	word	6	8	4
1963	147.6913699724697	-1968.0586295750472	6	18	easier	chances	canalle	6	7	7
1964	171.46130953428914	122.03735417210936	3	181	get	found	production	3	5	10
1965	-inf	-inf	10	1	jobseekers	marching	low	10	8	3
1966	-inf	-inf	9	1	allowance	particuled	dalt	9	10	4
1967	72.92684084470675	-2426.692595036688	3	2	afl	barged	stranss	3	6	7
1968	157.29723667103514	-1757.779562840393	6	26	rising	comperator	complans	6	10	8
1969	-inf	-inf	8	1	evolving	stouth	pates	8	6	5
1970	-inf	-inf	9	1	paleocene	bearred	beltis	9	7	6
1971	148.4856161231007	-2114.6694743377548	8	12	possibly	supan	promaction	8	5	10
1972	-inf	-inf	10	1	condylarth	mantrical	preated	10	9	7
1973	139.11622144188797	-1773.6491223174016	5	27	stock	carley	continual	5	6	9
1974	-inf	-inf	11	1	diversified	parchani	namina	11	8	6
1975	-inf	-inf	8	1	dwindled	eaker	apposted	8	5	8
1976	166.57745353226125	105.08600960902486	5	164	great	restruction	carles	5	11	6
1977	109.4770450885467	-2266.5826871103222	11	7	interchange	lessical	redict	11	8	6
1978	143.9316476109294	-1995.885950907461	7	17	extinct	dater	wrater	7	5	6
1979	115.2428501379784	-2224.7534194350915	9	9	astronomy	applears	commanded	9	8	9
1980	-inf	-inf	8	1	neutrino	borne	conternation	8	5	12
1981	83.0364928827916	-2201.692240814122	9	11	telescope	thya	seciped	9	4	7
1982	56.8308662263927	-2416.183615721381	5	3	abyss	intertained	chank	5	11	5
1983	134.65949879982054	-2203.7622480799077	13	9	environmental	gole	antinal	13	4	7
1984	146.3032911180499	-1072.1292754089657	8	57	students	casteria	canor	8	8	5
1985	90.88104810561843	-1837.781567344899	9	26	singapore	track	constection	9	5	11
1986	165.70433201036096	85.0559338901878	3	120	six	alman	brother	3	5	7
1987	81.02980481596919	-2345.077901604174	10	6	compulsory	brach	pread	10	5	5
1988	159.85264020094957	-1578.1023922671334	7	34	primary	tenner	eregance	7	6	8
1989	156.9052262959645	-1907.24819508206	4	20	ends	minners	bullian	4	7	7
1990	151.41265627533397	-1761.0510527584122	7	28	leaving	deferded	transers	7	8	8
1991	126.50822558986134	-2282.338940138663	11	6	examination	fuel	product	11	4	7
1992	-inf	-inf	4	1	psle	tend	spind	4	4	5
1993	11.128030794834498	-2456.918785303618	4	3	alfa	dinos	carres	4	5	6
1994	38.13621449148471	-2418.440034082309	5	4	romeo	concentians	construct	5	11	9
1995	58.49639574835159	-2342.4142339842588	7	6	ferrari	supperers	aman	7	9	4
1996	-inf	-inf	8	1	advances	consend	stream	8	7	6
1997	144.25726442759975	-1496.2386753999344	6	38	helped	hurai	bender	6	5	6
1998	150.8991078246904	-324.2603679870881	8	86	problems	shakle	ex	8	6	2
1999	152.7018822537602	-731.1111778602068	5	69	green	beature	admanting	5	7	9
2000	133.42906061904282	-1013.9470274324804	3	59	bay	dale	bendic	3	4	6
2001	85.12435125737645	-2346.856234042608	7	5	packers	last	arech	7	4	5
2002	-inf	-inf	9	1	crackling	excreated	pressests	9	9	9
2003	163.1992409730605	-1211.3350832549752	5	50	sound	burner	incled	5	6	6
2004	125.608192222754	-2081.262005464988	3	14	tin	consing	entall	3	7	6
2005	165.24609318023485	-1572.5840222860616	5	36	piece	alper	sames	5	5	5
2006	118.16761186405304	-2316.6255719876995	4	5	bent	partically	purcallian	4	10	10
2007	-inf	-inf	6	1	splits	sammer	condiction	6	6	10
2008	157.5471260868776	-2023.4047384853543	8	16	branches	enters	parting	8	6	7
2009	126.82414533674546	-2267.6134048226822	6	6	linear	hote	electrature	6	4	11
2010	-inf	-inf	12	1	polarization	stress	doptes	12	6	6
2011	158.24637177289438	-1873.718662727487	4	21	wave	discondicted	hard	4	12	4
2012	155.27122050597814	-1380.4249191940762	8	42	electric	margers	commons	8	7	7
2013	167.46631490636852	76.89537508531856	6	114	single	surversipned	inconsure	6	12	9
2014	154.29970839744982	-1682.7112221915995	8	30	straight	champing	broadh	8	8	6
2015	162.19186841803548	84.05678958903171	4	124	line	marines	entlest	4	7	7
